geography type,code,description,2013,2014,2015,2016,2017
Statistical_Area_2_47,103000,Kerikeri Central,36,30,36,27,27
Statistical_Area_2_48,103100,Kerikeri South,24,21,21,21,18
Statistical_Area_2_49,103200,Ohaeawai-Waimate North,18,9,9,9,18
Statistical_Area_2_50,103300,Puketona-Waitangi,12,9,6,21,9
Statistical_Area_2_51,103400,Ngapuhi,15,21,21,15,24
Statistical_Area_2_52,103500,Kaikohe,102,72,75,72,90
Statistical_Area_2_53,103600,Pakaraka,9,9,12,9,12
Statistical_Area_2_54,103700,Haruru,15,18,9,15,12
Statistical_Area_2_55,103800,Russell,3,3,6,3,3
Statistical_Area_2_56,103900,Paihia,12,9,21,15,6
Statistical_Area_2_57,104000,Mataraua Forest,6,3,3,3,9
Statistical_Area_2_58,104100,Matawaia-Taumarere,15,12,12,27,18
Statistical_Area_2_59,104200,Russell Peninsula,3,0,3,6,6
Statistical_Area_2_60,104300,Opua (Far North District),12,9,12,12,9
Statistical_Area_2_61,104400,Russell Forest-Rawhiti,3,6,3,12,9
Statistical_Area_2_62,104500,Moerewa,21,18,33,36,24
Statistical_Area_2_63,104600,Kawakawa,27,30,33,30,36
Statistical_Area_2_64,104700,Maromaku,12,15,12,12,15
Statistical_Area_2_65,104800,Mangakahia-Hukerenui,30,30,30,36,27
Statistical_Area_2_66,104900,Whangaruru,30,27,33,39,27
Statistical_Area_2_67,105000,Inlets other Whangarei Di,0,0,0,0,0
Statistical_Area_2_68,105100,Matarau,24,21,24,27,30
Statistical_Area_2_69,105200,Hikurangi,24,27,27,21,24
Statistical_Area_2_70,105300,Kauri,18,12,24,18,15
Statistical_Area_2_71,105400,Maungatapere,30,24,27,24,30
Statistical_Area_2_72,105500,Kamo West,21,21,21,27,24
Statistical_Area_2_73,105600,Matapouri-Tutukaka,12,12,12,12,15
Statistical_Area_2_74,105700,Kiripaka,12,12,6,12,9
Statistical_Area_2_75,105800,Kamo East,42,51,45,51,48
Statistical_Area_2_76,105900,Granfield Reserve,33,24,27,33,33
Statistical_Area_2_77,106000,Kamo Central,18,27,21,21,24
Statistical_Area_2_78,106100,Whau Valley,42,33,24,30,36
Statistical_Area_2_79,106200,Tikipunga North,42,30,39,51,57
Statistical_Area_2_80,106300,Pukenui,9,15,12,12,15
Statistical_Area_2_81,106400,Otangarei,48,39,42,39,48
Statistical_Area_2_82,106500,Tikipunga South,60,72,54,69,54
Statistical_Area_2_83,106600,Kensington (Whangarei Dis,36,36,39,36,39
Statistical_Area_2_84,106700,Abbey Caves-Glenbervie,9,12,6,12,18
Statistical_Area_2_85,106800,Mairtown,30,27,30,18,24
Statistical_Area_2_86,106900,Maunu-Horahora,27,30,51,39,51
Statistical_Area_2_87,107000,Woodhill-Vinetown,48,42,39,45,54
Statistical_Area_2_88,107100,Whangarei Central,9,9,12,18,9
Statistical_Area_2_89,107200,Riverside,27,21,30,33,18
Statistical_Area_2_90,107300,Raumanga,63,57,66,60,66
Statistical_Area_2_91,107400,Tarewa,36,39,45,42,33
Statistical_Area_2_92,107500,Morningside (Whangarei Di,24,48,36,45,39
Statistical_Area_2_93,107600,Ngunguru,9,12,12,9,15
Statistical_Area_2_94,107700,Otaika-Portland,12,18,15,21,12
Statistical_Area_2_95,107800,Oakleigh-Mangapai,33,21,24,27,24
Statistical_Area_2_96,107900,Port-Limeburners,0,0,0,3,0
Statistical_Area_2_97,108000,Pataua,12,9,12,12,15
Statistical_Area_2_98,108100,Onerahi Park,30,18,21,21,15
Statistical_Area_2_99,108200,Sherwood Rise,27,33,48,36,48
Statistical_Area_2_100,108300,Onerahi,27,39,30,39,33
Statistical_Area_2_101,108400,Inlet Whangarei Harbour,0,0,0,0,0
Statistical_Area_2_102,108500,Parua Bay,21,12,18,18,24
Statistical_Area_2_103,108600,Bream Bay,24,12,18,21,36
Statistical_Area_2_104,108700,Marsden Bay,21,18,27,24,24
Statistical_Area_2_105,108800,Ruakaka,36,33,42,39,33
Statistical_Area_2_106,108900,Bream Head,15,9,15,15,9
Statistical_Area_2_107,109000,Waipu,21,18,12,18,27
Statistical_Area_2_108,109100,Kaipara Coastal,30,45,39,48,45
Statistical_Area_2_109,109200,Maungaru,21,33,27,24,24
Statistical_Area_2_110,109300,Dargaville,66,57,63,60,66
Statistical_Area_2_111,109400,Ruawai-Matakohe,27,21,45,24,27
Statistical_Area_2_112,109500,Otamatea (Kaipara Distric,18,15,15,18,12
Statistical_Area_2_113,109600,Maungaturoto,15,12,18,18,15
Statistical_Area_2_114,109700,Kaiwaka,30,18,18,24,30
Statistical_Area_2_115,109800,Mangawhai Rural,9,6,15,18,24
Statistical_Area_2_116,109900,Mangawhai Heads,6,9,15,24,12
Statistical_Area_2_117,110000,Inlet Mangawhai Harbour,0,0,0,0,0
Statistical_Area_2_118,110100,Mangawhai,0,9,9,9,12
Statistical_Area_2_119,110200,Okahukura Peninsula,24,15,18,18,18
Statistical_Area_2_120,110300,Inlet Kaipara Harbour Sou,0,0,0,0,0
Statistical_Area_2_121,110400,Cape Rodney,27,33,42,42,36
Statistical_Area_2_122,110500,Wellsford,33,30,39,39,39
Statistical_Area_2_123,110600,Oceanic Auckland Region E,0,0,0,0,0
Statistical_Area_2_124,110700,South Head,24,18,27,33,42
Statistical_Area_2_125,110800,Kaipara Hills,15,15,24,18,30
Statistical_Area_2_126,110900,Dome Valley-Matakana,12,15,12,18,12
Statistical_Area_2_127,111000,Oceanic Auckland Region W,0,0,0,0,0
Statistical_Area_2_128,111100,Warkworth West,15,18,21,30,30
Statistical_Area_2_129,111200,Puhoi Valley,24,24,27,30,54
Statistical_Area_2_130,111300,Warkworth East,33,33,27,36,36
Statistical_Area_2_131,111400,Sandspit,6,9,6,6,6
Statistical_Area_2_132,111500,Tawharanui Peninsula,6,9,9,21,18
Statistical_Area_2_133,111600,Te Kuru,18,18,33,27,27
Statistical_Area_2_134,111700,Snells Beach,39,30,33,36,30
Statistical_Area_2_135,111800,Barrier Islands,6,12,12,9,12
Statistical_Area_2_136,111900,Algies Bay-Scotts Landing,6,6,15,9,9
Statistical_Area_2_137,112000,Inlets other Auckland,0,0,0,0,0
Statistical_Area_2_138,112100,Wainui-Waiwera,15,6,21,9,18
Statistical_Area_2_139,112200,Parakai,18,12,15,18,15
Statistical_Area_2_140,112300,Helensville Rural,15,12,18,18,15
Statistical_Area_2_141,112400,Helensville,33,39,42,48,36
Statistical_Area_2_142,112500,Waitoki,9,9,15,12,18
Statistical_Area_2_143,112600,Waikoukou Valley,15,15,18,12,18
Statistical_Area_2_144,112700,Orewa North,15,18,18,21,18
Statistical_Area_2_145,112800,Hatfields Beach,18,18,12,24,15
Statistical_Area_2_146,112900,Orewa South,15,21,15,27,24
Statistical_Area_2_147,113000,Orewa Central,15,21,27,21,24
Statistical_Area_2_148,113100,Millwater North,18,30,33,45,54
Statistical_Area_2_149,113200,Waipatukahu,3,18,18,21,21
Statistical_Area_2_150,113300,Millwater South,0,6,12,15,27
Statistical_Area_2_151,113400,Dairy Flat North,15,15,24,15,12
Statistical_Area_2_152,113500,Dairy Flat West,9,15,9,12,15
Statistical_Area_2_153,113600,Kingsway,24,33,21,24,30
Statistical_Area_2_154,113700,Riverhead Forest,0,0,0,0,3
Statistical_Area_2_155,113800,Silverdale Central (Auckl,6,3,3,6,3
Statistical_Area_2_156,113900,Red Beach West,15,21,12,15,21
Statistical_Area_2_157,114000,Red Beach East,33,45,42,42,39
Statistical_Area_2_158,114100,Silverdale South (Aucklan,33,18,21,21,18
Statistical_Area_2_159,114200,Waimauku,6,18,15,15,12
Statistical_Area_2_160,114300,Gulf Islands,0,0,0,0,0
Statistical_Area_2_161,114400,Vipond,39,36,42,45,36
Statistical_Area_2_162,114500,Muriwai,18,21,27,15,18
Statistical_Area_2_163,114600,Stanmore Bay West,36,39,45,48,66
Statistical_Area_2_164,114700,Kumeu Rural West,12,18,18,15,24
Statistical_Area_2_165,114800,Okura Bush,12,15,12,21,12
Statistical_Area_2_166,114900,Whangaparoa Central,30,45,39,39,39
Statistical_Area_2_167,115000,Kumeu-Huapai,27,21,27,36,48
Statistical_Area_2_168,115100,Stanmore Bay East,39,39,42,36,36
Statistical_Area_2_169,115200,Manly West,15,15,18,18,27
Statistical_Area_2_170,115300,Muriwai Valley-Bethells B,12,12,9,15,12
Statistical_Area_2_171,115400,Tindalls-Matakatia,21,12,15,15,15
Statistical_Area_2_172,115500,Coatesville,15,18,21,21,21
Statistical_Area_2_173,115600,Dairy Flat South,15,12,18,18,12
Statistical_Area_2_174,115700,Gulf Harbour North,36,39,42,36,51
Statistical_Area_2_175,115800,Manly East,48,30,54,48,42
Statistical_Area_2_176,115900,Riverhead,27,27,24,36,48
Statistical_Area_2_177,116000,Army Bay,15,18,15,15,12
Statistical_Area_2_178,116100,Kumeu Rural East,21,21,21,30,24
Statistical_Area_2_179,116200,Gulf Harbour South,21,15,24,27,30
Statistical_Area_2_180,116300,Paremoremo West,9,6,6,6,6
Statistical_Area_2_181,116400,Taupaki,15,12,12,15,21
Statistical_Area_2_182,116500,Long Bay,0,3,6,6,15
Statistical_Area_2_183,116600,Paremoremo East,21,24,27,21,24
Statistical_Area_2_184,116700,Albany Heights,27,36,39,48,36
Statistical_Area_2_185,116800,Awaruku,39,57,48,66,57
Statistical_Area_2_186,116900,Fairview Heights,51,63,60,48,48
Statistical_Area_2_187,117000,Whenuapai,57,54,51,48,54
Statistical_Area_2_188,117100,Waitakere Ranges North,15,12,12,12,12
Statistical_Area_2_189,117200,Torbay,48,36,48,42,42
Statistical_Area_2_190,117300,Albany Central,3,3,3,6,6
Statistical_Area_2_191,117400,Albany West,24,36,30,21,27
Statistical_Area_2_192,117500,Glamorgan,36,48,63,45,45
Statistical_Area_2_193,117600,Oteha East,45,60,45,33,36
Statistical_Area_2_194,117700,Northcross,33,33,33,39,45
Statistical_Area_2_195,117800,Oteha West,33,33,36,30,24
Statistical_Area_2_196,117900,Waiake,51,51,54,48,51
Statistical_Area_2_197,118000,Waitakere,27,15,21,15,21
Statistical_Area_2_198,118100,Albany South,51,27,36,42,33
Statistical_Area_2_199,118200,Browns Bay South West,39,51,54,45,48
Statistical_Area_2_200,118300,Browns Bay Central,27,27,33,21,21
Statistical_Area_2_201,118400,Schnapper Rock,60,63,54,60,45
Statistical_Area_2_202,118500,Pinehill,48,63,69,45,48
Statistical_Area_2_203,118600,North Harbour,9,3,6,12,9
Statistical_Area_2_204,118700,Browns Bay South East,30,36,24,27,33
Statistical_Area_2_205,118800,Westgate Central,0,0,0,3,0
Statistical_Area_2_206,118900,Greenhithe West,18,24,21,30,18
Statistical_Area_2_207,119000,Rothesay Bay,33,21,18,30,24
Statistical_Area_2_208,119100,Greenhithe East,39,24,33,33,33
Statistical_Area_2_209,119200,Hobsonville,6,6,12,9,18
Statistical_Area_2_210,119300,Inlet Waitemata Harbour,0,0,0,0,0
Statistical_Area_2_211,119400,Greenhithe South,6,18,15,24,24
Statistical_Area_2_212,119500,Murrays Bay West,27,27,27,27,21
Statistical_Area_2_213,119600,Westgate South,24,24,21,27,18
Statistical_Area_2_214,119700,Windsor Park,18,9,18,18,21
Statistical_Area_2_215,119800,West Harbour West,93,96,87,99,87
Statistical_Area_2_216,119900,Unsworth Heights West,24,30,30,27,21
Statistical_Area_2_217,120000,Murrays Bay East,18,21,18,15,15
Statistical_Area_2_218,120100,Birdwood West,6,6,18,6,9
Statistical_Area_2_219,120200,Hobsonville Point,18,30,33,33,69
Statistical_Area_2_220,120300,West Harbour Clearwater C,33,48,48,54,45
Statistical_Area_2_221,120400,Unsworth Heights East,57,45,66,45,42
Statistical_Area_2_222,120500,Mairangi Bay North,24,27,24,18,18
Statistical_Area_2_223,120600,Massey Central,69,60,84,72,69
Statistical_Area_2_224,120700,West Harbour Luckens Poin,36,30,27,24,33
Statistical_Area_2_225,120800,Mairangi Bay South,21,18,27,18,21
Statistical_Area_2_226,120900,Massey Royal Road West,48,69,81,75,60
Statistical_Area_2_227,121000,Bayview East,66,57,75,66,54
Statistical_Area_2_228,121100,Swanson Rural,24,27,27,24,33
Statistical_Area_2_229,121200,Sunnynook South,36,36,36,24,24
Statistical_Area_2_230,121300,Sunnynook North,45,42,45,45,48
Statistical_Area_2_231,121400,Bayview West,45,36,33,51,36
Statistical_Area_2_232,121500,Totara Vale North,42,60,57,60,45
Statistical_Area_2_233,121600,Royal Heights North,72,57,54,63,57
Statistical_Area_2_234,121700,Massey West,24,21,27,33,21
Statistical_Area_2_235,121800,Beach Haven West,57,57,60,57,66
Statistical_Area_2_236,121900,Totara Vale South,75,57,63,72,66
Statistical_Area_2_237,122000,Swanson,39,33,30,27,27
Statistical_Area_2_238,122100,Bayview South,51,45,60,60,57
Statistical_Area_2_239,122200,Campbells Bay,21,18,21,24,15
Statistical_Area_2_240,122300,Royal Heights South,66,75,81,75,75
Statistical_Area_2_241,122400,Beach Haven East,60,81,72,75,66
Statistical_Area_2_242,122500,Massey East,78,69,69,57,72
Statistical_Area_2_243,122600,Forrest Hill North,33,36,21,36,18
Statistical_Area_2_244,122700,Glenfield North,51,72,60,69,51
Statistical_Area_2_245,122800,Birkdale North,78,69,75,84,84
Statistical_Area_2_246,122900,Massey South,87,84,111,78,78
Statistical_Area_2_247,123000,Ranui North,81,66,99,81,72
Statistical_Area_2_248,123100,Glenfield West,45,45,42,54,63
Statistical_Area_2_249,123200,Te Atatu Peninsula North,57,51,69,63,63
Statistical_Area_2_250,123300,Glenfield South West,69,84,75,63,69
Statistical_Area_2_251,123400,Forrest Hill West,36,45,33,45,39
Statistical_Area_2_252,123500,Wairau Valley,3,3,3,3,0
Statistical_Area_2_253,123600,Forrest Hill East,48,30,30,39,42
Statistical_Area_2_254,123700,Castor Bay,48,39,51,33,33
Statistical_Area_2_255,123800,Ranui Domain,63,72,63,84,63
Statistical_Area_2_256,123900,Beach Haven South,48,42,45,51,36
Statistical_Area_2_257,124000,Glenfield Central,63,69,69,63,69
Statistical_Area_2_258,124100,Piha,15,12,15,27,6
Statistical_Area_2_259,124200,Ranui South West,42,48,57,39,45
Statistical_Area_2_260,124300,Henderson Larnoch,75,69,81,78,72
Statistical_Area_2_261,124400,Birkdale South,87,75,72,87,90
Statistical_Area_2_262,124500,Te Atatu Peninsula Centra,78,48,72,60,60
Statistical_Area_2_263,124600,Glenfield East,39,30,27,21,30
Statistical_Area_2_264,124700,Henderson Valley,18,18,15,18,18
Statistical_Area_2_265,124800,Te Atatu Peninsula West,78,66,78,78,69
Statistical_Area_2_266,124900,Henderson Lincoln West,54,54,75,48,63
Statistical_Area_2_267,125000,Ranui South East,39,48,51,51,60
Statistical_Area_2_268,125100,Henderson Lincoln East,3,9,3,3,0
Statistical_Area_2_269,125200,Birkenhead West,69,66,72,75,69
Statistical_Area_2_270,125300,Te Atatu Peninsula East,45,42,30,39,33
Statistical_Area_2_271,125400,Milford West,36,30,30,36,27
Statistical_Area_2_272,125500,Westlake,48,33,33,36,30
Statistical_Area_2_273,125600,Hillcrest North (Auckland,48,45,42,39,51
Statistical_Area_2_274,125700,Henderson Lincoln South,33,30,36,45,30
Statistical_Area_2_275,125800,Hillcrest West (Auckland),45,48,45,36,45
Statistical_Area_2_276,125900,Milford Central,18,9,9,12,9
Statistical_Area_2_277,126000,Summerland South,48,42,51,39,36
Statistical_Area_2_278,126100,Summerland North,30,30,30,33,36
Statistical_Area_2_279,126200,Hillcrest East (Auckland),48,57,51,57,48
Statistical_Area_2_280,126300,Chatswood,33,42,39,27,27
Statistical_Area_2_281,126400,Te Atatu South-Edmonton,72,69,57,66,66
Statistical_Area_2_282,126500,Birkenhead North,39,39,33,33,45
Statistical_Area_2_283,126600,Takapuna West,51,57,60,45,51
Statistical_Area_2_284,126700,Henderson North,45,54,69,42,57
Statistical_Area_2_285,126800,Takapuna Central,6,21,21,15,12
Statistical_Area_2_286,126900,Western Heights (Auckland,54,57,60,72,60
Statistical_Area_2_287,127000,Te Atatu South-Central,81,63,57,66,66
Statistical_Area_2_288,127100,Northcote Central (Auckla,48,33,39,39,42
Statistical_Area_2_289,127200,Akoranga,15,12,9,12,12
Statistical_Area_2_290,127300,Northcote South (Auckland,39,39,30,27,30
Statistical_Area_2_291,127400,Birkenhead South,39,30,39,33,33
Statistical_Area_2_292,127500,Henderson Central,18,18,12,15,21
Statistical_Area_2_293,127600,Waiatarua,21,27,18,24,24
Statistical_Area_2_294,127700,Te Atatu South-McLeod Nor,60,60,63,60,63
Statistical_Area_2_295,127800,Henderson Valley Park,42,30,36,33,36
Statistical_Area_2_296,127900,Henderson North East,45,33,36,42,42
Statistical_Area_2_297,128000,Waitakere Ranges South,15,15,18,12,9
Statistical_Area_2_298,128100,Northcote Tuff Crater,30,33,27,24,30
Statistical_Area_2_299,128200,Northcote Point (Auckland,45,51,45,48,57
Statistical_Area_2_300,128300,McLaren Park,72,72,81,81,75
Statistical_Area_2_301,128400,Henderson East,33,27,42,45,42
Statistical_Area_2_302,128500,Te Atatu South-McLeod Sou,45,69,57,72,48
Statistical_Area_2_303,128600,Takapuna South,18,6,21,6,12
Statistical_Area_2_304,128700,Rosebank Peninsula,0,0,0,0,0
Statistical_Area_2_305,128800,Hauraki,51,69,69,57,51
Statistical_Area_2_306,128900,Glendene North,81,93,87,81,81
Statistical_Area_2_307,129000,Sunnyvale West-Parrs Park,51,48,48,51,57
Statistical_Area_2_308,129100,Sunnyvale East,87,81,93,90,84
Statistical_Area_2_309,129200,Point Chevalier West,42,51,45,57,30
Statistical_Area_2_310,129300,Belmont (Auckland),42,45,45,45,54
Statistical_Area_2_311,129400,Bayswater,33,39,39,42,36
Statistical_Area_2_312,129500,Glendene South,42,51,48,48,51
Statistical_Area_2_313,129600,Glen Eden West,72,72,69,60,75
Statistical_Area_2_314,129700,Herne Bay,18,24,21,21,24
Statistical_Area_2_315,129800,Westmere North,18,21,24,18,21
Statistical_Area_2_316,129900,Point Chevalier East,63,60,51,75,42
Statistical_Area_2_317,130000,Oratia,21,24,18,15,12
Statistical_Area_2_318,130100,Glen Eden Rosier,60,60,63,48,57
Statistical_Area_2_319,130200,Saint Marys Bay,18,12,15,12,12
Statistical_Area_2_320,130300,Westmere South-Western Sp,42,33,39,48,33
Statistical_Area_2_321,130400,Ponsonby West,21,36,42,27,36
Statistical_Area_2_322,130500,Kelston North,42,45,42,42,36
Statistical_Area_2_323,130600,Avondale Rosebank,66,78,96,66,90
Statistical_Area_2_324,130700,Narrow Neck,39,45,51,42,39
Statistical_Area_2_325,130800,Glen Eden North,51,45,48,45,36
Statistical_Area_2_326,130900,Glen Eden Woodglen,81,78,87,78,63
Statistical_Area_2_327,131000,Kelston South,42,39,48,57,51
Statistical_Area_2_328,131100,Waterview,66,63,51,69,72
Statistical_Area_2_329,131200,Ponsonby East,45,36,45,33,30
Statistical_Area_2_330,131300,Wynyard-Viaduct,6,9,6,9,12
Statistical_Area_2_331,131400,Stanley Point,12,21,12,18,21
Statistical_Area_2_332,131500,Glen Eden Central,75,69,60,63,63
Statistical_Area_2_333,131600,Grey Lynn North,42,33,39,33,30
Statistical_Area_2_334,131700,Avondale West (Auckland),84,63,75,69,72
Statistical_Area_2_335,131800,Freemans Bay,48,45,42,36,30
Statistical_Area_2_336,131900,Mount Albert West,24,45,30,30,33
Statistical_Area_2_337,132000,Avondale North (Auckland),75,69,78,72,87
Statistical_Area_2_338,132100,Grey Lynn West,45,39,36,33,33
Statistical_Area_2_339,132200,Mount Albert North,66,57,63,57,60
Statistical_Area_2_340,132300,New Lynn North,69,72,63,57,48
Statistical_Area_2_341,132400,Victoria Park,15,24,15,18,12
Statistical_Area_2_342,132500,Konini,54,66,42,45,39
Statistical_Area_2_343,132600,New Lynn North West,45,45,51,63,51
Statistical_Area_2_344,132700,Hobson Ridge North,15,15,27,24,18
Statistical_Area_2_345,132800,Grey Lynn Central,57,36,42,42,36
Statistical_Area_2_346,132900,Fruitvale,39,45,48,48,42
Statistical_Area_2_347,133000,Devonport,33,33,24,33,33
Statistical_Area_2_348,133100,Avondale Central (Aucklan,51,51,42,39,45
Statistical_Area_2_349,133200,Queen Street,9,15,12,15,18
Statistical_Area_2_350,133300,Quay Street-Customs Stree,30,36,18,27,21
Statistical_Area_2_351,133400,Hobson Ridge Central,27,27,27,30,36
Statistical_Area_2_352,133500,Grey Lynn East,24,24,21,18,24
Statistical_Area_2_353,133600,Morningside (Auckland),39,51,45,51,39
Statistical_Area_2_354,133700,Shortland Street,18,15,12,12,3
Statistical_Area_2_355,133800,Hobson Ridge South,12,9,9,12,12
Statistical_Area_2_356,133900,New Lynn Central,3,6,3,6,6
Statistical_Area_2_357,134000,Cheltenham,21,9,21,15,3
Statistical_Area_2_358,134100,Queen Street South West,18,21,12,3,15
Statistical_Area_2_359,134200,Mount Albert Central,42,39,33,27,36
Statistical_Area_2_360,134300,Karangahape,15,12,12,9,9
Statistical_Area_2_361,134400,Kingsland,48,36,57,39,45
Statistical_Area_2_362,134500,Anzac Avenue,24,24,18,30,27
Statistical_Area_2_363,134600,Waima-Woodlands Park,30,36,36,30,33
Statistical_Area_2_364,134700,Kaurilands,36,39,39,33,33
Statistical_Area_2_365,134800,Auckland-University,0,0,3,0,0
Statistical_Area_2_366,134900,New Lynn Seabrook,54,42,51,54,45
Statistical_Area_2_367,135000,Avondale South (Auckland),66,69,72,63,69
Statistical_Area_2_368,135100,Symonds Street North West,9,15,15,18,12
Statistical_Area_2_369,135200,Mount Albert South,18,12,21,21,18
Statistical_Area_2_370,135300,Symonds Street West,12,27,18,12,12
Statistical_Area_2_371,135400,West Lynn,42,51,51,42,45
Statistical_Area_2_372,135500,Owairaka West,54,57,51,54,42
Statistical_Area_2_373,135600,New Lynn Central South,54,48,51,51,45
Statistical_Area_2_374,135700,The Strand,18,12,15,6,12
Statistical_Area_2_375,135800,St Lukes,54,51,39,42,42
Statistical_Area_2_376,135900,Symonds Street East,6,6,12,6,3
Statistical_Area_2_377,136000,Eden Terrace,48,36,45,36,36
Statistical_Area_2_378,136100,Grafton,9,15,15,15,9
Statistical_Area_2_379,136200,Eden Park,24,18,24,18,18
Statistical_Area_2_380,136300,Sandringham North,66,54,60,39,51
Statistical_Area_2_381,136400,Parnell West,45,33,33,39,36
Statistical_Area_2_382,136500,New Lynn South,75,78,75,87,69
Statistical_Area_2_383,136600,New Windsor North,57,63,63,48,42
Statistical_Area_2_384,136700,Titirangi South,45,54,42,48,42
Statistical_Area_2_385,136800,Owairaka East,42,36,39,30,30
Statistical_Area_2_386,136900,Eden Valley,12,21,24,24,12
Statistical_Area_2_387,137000,Sandringham Central,48,42,42,39,39
Statistical_Area_2_388,137100,Glenavon,60,57,51,48,60
Statistical_Area_2_389,137200,Blockhouse Bay North,54,60,54,63,51
Statistical_Area_2_390,137300,Green Bay North,18,30,24,24,18
Statistical_Area_2_391,137400,Parnell East,33,27,24,27,24
Statistical_Area_2_392,137500,Laingholm,24,33,30,18,27
Statistical_Area_2_393,137600,Sandringham West,36,39,45,36,30
Statistical_Area_2_394,137700,Mount Eden North East,6,6,0,9,6
Statistical_Area_2_395,137800,Mount Eden North,36,30,36,33,27
Statistical_Area_2_396,137900,Wesley West,69,57,66,60,48
Statistical_Area_2_397,138000,Green Bay South,27,27,18,27,39
Statistical_Area_2_398,138100,Balmoral,48,45,45,45,33
Statistical_Area_2_399,138200,Sandringham East,57,42,69,39,36
Statistical_Area_2_400,138300,New Windsor South,93,87,75,78,84
Statistical_Area_2_401,138400,Mount Eden West,39,21,30,15,21
Statistical_Area_2_402,138500,Newmarket,30,30,27,27,33
Statistical_Area_2_403,138600,Blockhouse Bay North East,21,39,24,30,27
Statistical_Area_2_404,138700,Epsom North,24,18,15,18,15
Statistical_Area_2_405,138800,Wesley South,3,0,0,3,3
Statistical_Area_2_406,138900,Blockhouse Bay South,39,42,51,33,48
Statistical_Area_2_407,139000,Mount Eden East,21,27,15,30,12
Statistical_Area_2_408,139100,Wesley East,39,30,33,42,27
Statistical_Area_2_409,139200,Orakei West,36,27,39,36,33
Statistical_Area_2_410,139300,Maungawhau,36,27,27,24,27
Statistical_Area_2_411,139400,Remuera West,27,18,24,24,24
Statistical_Area_2_412,139500,Blockhouse Bay East,33,18,21,30,21
Statistical_Area_2_413,139600,Lynfield North,45,45,45,27,36
Statistical_Area_2_414,139700,Mount Roskill North,60,54,66,60,54
Statistical_Area_2_415,139800,Mount Roskill White Swan,54,60,42,57,42
Statistical_Area_2_416,139900,Mount Eden South,54,39,39,33,30
Statistical_Area_2_417,140000,Remuera Waitaramoa,30,27,21,30,21
Statistical_Area_2_418,140100,Orakei East,36,39,48,36,45
Statistical_Area_2_419,140200,Epsom Central-North,21,24,30,24,18
Statistical_Area_2_420,140300,Mount St John,21,21,27,33,30
Statistical_Area_2_421,140400,Mount Roskill Central Nor,42,33,57,45,30
Statistical_Area_2_422,140500,Remuera North,24,18,30,36,21
Statistical_Area_2_423,140600,Three Kings West,33,27,42,36,42
Statistical_Area_2_424,140700,Mount Roskill Central Sou,45,33,45,51,39
Statistical_Area_2_425,140800,Epsom Central-South,24,24,24,33,39
Statistical_Area_2_426,140900,Lynfield South,48,42,54,54,66
Statistical_Area_2_427,141000,Remuera South,27,24,24,21,21
Statistical_Area_2_428,141100,Mission Bay,51,48,45,51,36
Statistical_Area_2_429,141200,Three Kings East,18,18,21,15,12
Statistical_Area_2_430,141300,Mount Roskill South,33,39,36,27,36
Statistical_Area_2_431,141400,Inlet Manukau Harbour,0,0,0,0,0
Statistical_Area_2_432,141500,Epsom East,27,24,15,15,18
Statistical_Area_2_433,141600,Remuera Waiata,12,18,18,12,9
Statistical_Area_2_434,141700,Epsom South,21,24,24,18,21
Statistical_Area_2_435,141800,Kohimarama,57,48,45,42,42
Statistical_Area_2_436,141900,Meadowbank West,30,39,48,33,36
